"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000566",4171.70392519974,-0.191592240809595,0.0251647532349227,-7.6135155795492,2.66739158059782e-14,7.1245614497315e-14
"FBgn0000567",193.849248957281,-2.99286832121346,0.125095140620516,-23.924736855227,1.69343861353708e-126,2.02373944321644e-125
"FBgn0000568",1997.4392026374,0.655780249312346,0.075301035729918,8.70878126649454,3.07159345698378e-18,9.25722598874648e-18
"FBgn0000575",1101.27119949489,-0.104818748969027,0.0403335210995447,-2.59879985955925,0.00935502990044786,0.0135550522679161
"FBgn0000576",144.312654970755,0.213366109914299,0.103274293939188,2.06601373658326,0.0388271825542174,0.0522657658572557
"FBgn0000577",109.837021025472,1.07322481417904,0.113680632990892,9.44070054804341,3.70295294735838e-21,1.20537282939126e-20
"FBgn0000578",505.001783867918,0.749421481535946,0.0678519928347909,11.0449443004669,2.3191143924334e-28,8.8794990967546e-28
"FBgn0000579",41993.9010154283,-0.373087255411765,0.0442895872497608,-8.42381423217665,3.64421920800874e-17,1.06299099892045e-16
"FBgn0000581",2046.09163422937,0.748779231251661,0.0345330411832727,21.6829797085569,2.97014392131312e-104,2.96256835634231e-103
"FBgn0000588",191.956732589264,0.635595547837623,0.0943638343743218,6.7355841573409,1.63272628042412e-11,3.95234765128921e-11
"FBgn0000591",3.54789546363074,-0.284986825363157,0.612464673030898,-0.465311450459413,0.641708436024857,0.687215804811889
"FBgn0000592",702.327870228338,-0.856271560069932,0.0548899523821158,-15.5997868992308,7.30375054707432e-55,4.30295246516207e-54
"FBgn0000594",7.26869665222643,-0.105390073654368,0.431799189025576,-0.244071958291995,0.807175089921585,0.835006174842716
"FBgn0000606",50.3291064621544,1.40923148709635,0.183529460100388,7.6785028753723,1.60958546184386e-14,4.3256655741164e-14
"FBgn0000611",1402.97439849535,0.181740124680474,0.0461326017681885,3.93951604103535,8.16461431699995e-05,0.000141193795317317
"FBgn0000615",140.663052488594,-2.32652882336224,0.128926375293859,-18.0454062875765,8.57317001176745e-73,6.26875055470372e-72
"FBgn0000617",374.36552092988,0.0874610509454574,0.0747252809698422,1.17043455454862,0.241826136775659,0.2875091956361
"FBgn0000618",135.136230977567,-0.322814324112819,0.100806745508349,-3.20230875905109,0.0013633078809867,0.00214471836291721
"FBgn0000625",94.18760189059,0.613288127006626,0.122464639684735,5.0078792424118,5.50330427065996e-07,1.09075452173287e-06
"FBgn0000629",672.673737753031,0.350231107453355,0.0495642521201954,7.06620381568616,1.59229499077058e-12,4.0058157698157e-12
"FBgn0000630",199.571522263119,-3.14520172151173,0.126669123572731,-24.8300582872969,4.24700326843803e-136,5.52353945726557e-135
"FBgn0000633",466.375426213308,1.49545442104672,0.0811182425953702,18.43548840803,6.82000891333454e-76,5.15982128659953e-75
"FBgn0000634",1291.7616315052,0.826833106916192,0.0473197358410256,17.4733246545163,2.28766907727329e-68,1.59461923819031e-67
"FBgn0000635",1922.19650648824,0.736751969981563,0.0324945872300668,22.6730675101438,8.26310499891338e-114,8.99346197626455e-113
"FBgn0000636",1874.74538956515,-0.494463152289549,0.0406367014168671,-12.1678958933491,4.60808269291014e-34,1.96245834849019e-33
"FBgn0000639",12.0076348268706,-3.47347741060263,1.36015226824901,-2.55374158591391,NA,NA
"FBgn0000640",2.40281658147207,-1.83723817834818,1.77456913609445,-1.03531507506755,0.300521791870426,0.349974587088619
"FBgn0000644",8.76839617394006,0.258932452370672,0.385083633258326,0.672405758145977,0.50132541804962,0.553121078519383
"FBgn0000658",469.115432410166,0.0843985243775554,0.0637894946691334,1.32307874228065,0.185809193208848,0.225592769530195
"FBgn0000659",859.59639779495,0.641272656768807,0.0479969638873236,13.3606921111561,1.02605662395207e-40,4.88313393715504e-40
"FBgn0000662",757.013736456208,0.216824628651128,0.0479894082265921,4.5181767532399,6.2374406303623e-06,1.16060400638128e-05
"FBgn0000667",18166.2482392805,-0.184902897643148,0.0356120512612883,-5.19214398200489,2.07886132885353e-07,4.21232201724636e-07
"FBgn0000709",980.756564503799,0.245449200261959,0.046924538789058,5.23072163512013,1.68849602359322e-07,3.43422406807222e-07
"FBgn0000711",694.639749856427,0.0395946814683376,0.0546117795909714,0.725020897778681,0.468439210105008,0.521300076714836
"FBgn0000715",111.467164140176,0.747970785847729,0.111205887736703,6.72599986449158,1.74390725586765e-11,4.21518588848998e-11
"FBgn0000719",710.970304475,0.526130363578073,0.0550612228204587,9.55537012488183,1.23142953502326e-21,4.05742078927915e-21
"FBgn0000721",1256.1892199476,-0.583126223324646,0.040476523372911,-14.4065293837688,4.70779941980543e-47,2.48793817427835e-46
"FBgn0000723",366.742618944689,-0.600094637374791,0.0686498417338922,-8.74138413459046,2.30271610495525e-18,6.96960324160596e-18
"FBgn0000808",2.24674748362245,-0.88315322878748,0.941244966692501,-0.938282020132173,0.348099497213052,0.400141536376771
"FBgn0000810",214.253488092114,-0.137409302990762,0.088592548360347,-1.55102551550785,0.12089556938854,0.151684550551547
"FBgn0000826",5.31516671807989,-0.111214340184238,0.500411875197312,-0.222245605463272,0.824122693691206,0.849670497195634
"FBgn0000927",9.28013533921954,0.407016553895713,0.394206735173765,1.03249517975968,0.301840204584049,0.351166368505099
"FBgn0000928",29.3523582898345,-0.12094163921338,0.226638934487455,-0.53363134400049,0.593596618097755,0.642241866613875
"FBgn0000964",92.4452964416832,1.06590809554319,0.126513765946893,8.4252341044897,3.60029681322202e-17,1.0507196644043e-16
"FBgn0000986",1207.53894823833,0.434708621001209,0.0418464847807902,10.3881753336845,2.80671078355706e-25,1.0101842905846e-24
"FBgn0000996",462.998836006397,0.0686802144226594,0.0570391874461286,1.20408823298062,0.228555477489243,0.272962054570925
"FBgn0001075",1192.62272279061,0.571770553983945,0.0394734715871912,14.4849320567355,1.50871770624404e-47,8.05193765012407e-47
"FBgn0001078",776.728146251421,-1.89820396329462,0.0585488593472357,-32.4208530184497,1.39538988704101e-230,3.2099628212844e-229
"FBgn0001079",250.957265480887,0.442173979128529,0.0794943393583892,5.5623328993911,2.6619187827173e-08,5.64066160590375e-08
"FBgn0001083",1078.44196551186,-1.26824356771747,0.0439610725247084,-28.8492408142373,5.1792034793127e-183,9.27920168386815e-182
"FBgn0001084",61.517885367199,0.0772082315479389,0.145252245541151,0.531545872218996,0.595040562169944,0.643497188478052
"FBgn0001085",120.580432175747,0.547519105295264,0.107413423707196,5.09730615037258,3.44520913155492e-07,6.9154188957459e-07
